,angle_diff,dist_diff,type
122,9.325026001674757,1.8745739761996987,random
123,25.96640369287195,0.08162344908475495,random
124,9.883840817467416,1.0281612749614228,random
125,29.435453193786564,0.1540380879688559,random
126,3.0640652720679924,0.19133263657513544,random
127,24.28729698480545,1.8720161503026291,random
128,3.205401511350587,1.3863031798182308,random
129,1.2799402905586987,1.4624691899972742,random
130,69.97795531104305,1.46227517407553,random
131,20.981451055319482,1.1747873398360111,random
132,26.327497204525727,1.0777627737918813,random
133,3.3802687476013915,0.08040303134183749,random
134,27.365490760527095,0.454550004431365,random
135,22.861423483621607,1.4325613900377383,random
136,1.089144834250277,1.847812736079883,random
137,8.103335348139936,0.33978193378099614,random
138,20.934882713157265,0.8053033194436972,random
139,40.13368409777775,0.8999134796073948,random
140,37.45654005398036,0.7413087232710027,random
141,15.666662759773061,0.9735541705153562,random
142,6.8285916265096205,0.7906735197696855,random
143,1.3460374140857425,0.3671839614258619,random
144,36.25347589727301,1.7411670109502906,random
145,37.32599539847772,0.028381946530315724,random
146,29.637598445401146,0.361042486326212,random
147,46.32131766122196,1.2480975894444108,random
148,0.20071891132383257,0.11678730844134805,random
149,17.92366445891294,0.052367381863553934,random
150,2.17476547689364,0.2373367304352307,random
151,17.450604643904512,0.894596311638128,random
152,26.326074882443393,0.3942772309147239,random
153,3.9752866233779685,0.3939225094330885,random
154,9.82067183277367,1.2705601020738968,random
155,7.340763198232281,0.7394950415925874,random
156,2.0578024135614754,0.39153619362951847,random
157,18.190255305915258,1.3395739195661192,random
158,10.026684271274263,0.5394010094734472,random
159,72.33234047925528,1.017362937808553,random
160,14.884471741662566,1.7014391274013405,random
161,6.5908747047169385,0.21784254602041886,random
162,37.307423356873635,0.22512811412262376,random
163,31.808531430915302,0.01953947133258463,random
