,angle_diff,dist_diff,type
200,13.723842657931769,0.38435781806580643,midpoint
0,10.026064533913882,0.3497151168168215,random
1,11.175824279882093,1.1139470745922484,random
2,1.042988036797695,1.132170921006338,random
3,17.9803135104913,0.930637195469844,random
4,46.69563529420974,1.2512771513098737,random
5,48.49088779999477,0.3232305069962934,random
6,41.98123401843406,0.003807959686581323,random
7,16.596821888355137,0.5490587068884741,random
8,42.00800222141233,1.0145097182747917,random
9,0.7782386285841767,1.7849788273946021,random
10,1.2260780739311627,1.5081872653381123,random
11,15.313644860854097,0.5381268435532012,random
12,38.34532396440227,0.19307553793299748,random
13,45.80424852585487,1.3983573849584623,random
14,20.33738680257035,0.20025371974963282,random
15,1.229384572195869,0.19280836583305266,random
16,67.40373783266077,1.7149853953555656,random
17,63.11439146402934,1.30789029259334,random
18,20.856847436337517,0.47185835182833075,random
19,36.22095520657401,1.008095607327668,random
20,3.26995668667783,1.2329416094977148,random
21,24.704026609504396,0.03143045311001829,random
22,52.74303958937748,1.409729195638166,random
23,2.892620014309969,0.7938911335885935,random
24,13.846524602230048,0.36049990961013345,random
25,4.652372435585548,0.8493736225118603,random
26,14.658667524307418,0.973799204252125,random
27,16.70736791932579,0.5254456549526869,random
28,2.1668143607929977,1.2644461541611611,random
29,1.956603452716564,1.211939770627803,random
30,44.69154834864057,0.1883551194492091,random
31,18.636732184749405,0.3319543852281321,random
32,11.720929155052318,1.6408839061049707,random
33,20.25465365534133,0.4762972003932449,random
34,47.225525523232,1.3200545644576236,random
35,15.635397180684393,0.31747265345861464,random
36,13.5563429847371,0.18691362694848937,random
37,27.3088102538019,1.25714683582703,random
38,5.321231117961688,1.80251634566314,random
39,66.69729835691655,1.997297369034045,random
40,19.205084230932044,0.6492486721341415,random
41,31.640037947812623,0.09076665184548689,random
42,13.636956351315291,1.9978467285776726,random
43,27.28302303718752,1.101960280641122,random
44,29.06104092662298,0.8462967586164425,random
45,37.22186719230486,1.6077286298031062,random
46,52.3888053284326,0.04508209534943104,random
47,11.542316762418992,0.5562088348635997,random
48,30.851260611167625,0.7623683486154905,random
49,5.830128904944061,1.295634271171721,random
50,33.57506697410061,1.7095445529976128,random
51,9.115017930551815,0.6354734778283904,random
52,17.117008068425562,0.25357678327916405,random
53,15.84512743404943,0.5491723064208601,random
54,16.837111899055117,0.05722487899994204,random
55,36.82063527997113,0.6400040697840429,random
56,11.994596751343067,0.6457437382553286,random
57,11.06782778467607,1.807967239052581,random
58,41.05087908164654,0.39523466223493964,random
59,52.24229668702868,1.371843664065115,random
60,18.722694910938216,0.7794810677266841,random
61,47.83527582464548,1.335357577946481,random
62,31.898851549986986,0.7504977799767173,random
63,6.454852825253994,0.5118239634048054,random
64,26.38536309855582,0.3144395497639776,random
65,25.09471481746108,0.8007601262739801,random
66,5.967655688365539,0.9789589280267063,random
67,15.677209760601485,0.16368432007272554,random
68,53.720954894242944,0.2231582737456054,random
69,11.003610237890655,1.2388916273034223,random
70,7.381479620354838,1.225335420001965,random
71,32.50742433889234,1.3532009655671935,random
72,33.05768244670364,0.72893996348949,random
73,1.0181987025019623,0.18281969898484154,random
74,39.996577891201696,0.4530971321575102,random
75,10.699050617838296,0.9132308716334453,random
76,49.05634126990447,0.3095302795329849,random
77,9.172148319352843,0.6665261249328504,random
78,26.550393572771796,0.35030086462987686,random
79,5.606338655393685,1.0145590620981473,random
80,2.165805405979981,0.7462467796867199,random
81,37.234152450583736,0.8745291878528525,random
82,16.01649066960185,0.5719979899840489,random
83,80.24895409837859,1.3004036944542772,random
84,21.21660301955859,1.781598841404903,random
85,12.355071128366404,0.048871214521741944,random
86,48.01508392640885,1.643685702347222,random
87,4.841235752717566,1.1641855445914326,random
88,47.87687898815238,0.5591008267213002,random
89,30.52449669718633,1.1247154082818958,random
90,31.326017800528234,0.9376031519576595,random
91,10.703531962706947,0.7461744145007003,random
92,9.445313731754652,0.08792255206113177,random
93,3.94947890018895,0.43762279030047996,random
94,36.88673705665663,0.7547347545045321,random
95,46.99294206908974,0.26301999987863095,random
96,16.581999886803217,0.3807064927377067,random
97,28.43465656563029,1.055869861519892,random
98,38.5215291722152,0.9233806522623268,random
99,25.607596310753564,0.5521822590409652,random
100,8.256549976721018,1.2768662206348007,random
101,18.492434251246067,1.4656497880650452,random
102,26.92430728283898,0.2713048386308473,random
103,9.53611794098262,0.7688105839048673,random
104,7.210906627611692,0.9474363139094519,random
105,22.21550095906518,0.312549577507297,random
106,8.255276631715788,0.4573769454431969,random
107,4.812151042532378,0.597096544151574,random
108,5.919193520198931,1.5774969829221293,random
109,20.339841432684196,1.6113096655717225,random
110,8.047320941884948,0.022031390762110886,random
111,42.999219939380374,0.07347787098383532,random
112,34.42670400336871,0.6305099258654726,random
113,0.5915795572081919,0.7036183167937694,random
114,42.743245470205466,0.646961719061567,random
115,1.531306820371043,0.605003481796518,random
116,9.211572136566645,0.32357803531614165,random
117,18.291898402280097,0.11280407883783078,random
118,13.882499348430287,0.5234577028120955,random
119,51.24239494971759,0.9966131270466624,random
120,17.446936325663344,0.06132942237780807,random
121,22.920906477914684,1.1845274502393774,random
122,21.932242850397728,0.37016875371722047,random
123,37.91177740457561,0.14935810114236528,random
124,32.6340262612796,0.6647563302092292,random
125,0.21352420449001386,0.08832725989795392,random
126,12.591234933286614,0.4640755687742323,random
127,35.240409327554545,0.36143079627581837,random
128,5.168585315340451,0.23628477782528812,random
129,19.316248589048797,0.2218668303925928,random
130,38.18124207096845,0.8407870638969976,random
131,37.74852320518804,0.8073012942628155,random
132,30.532729707124872,1.8158302919437468,random
133,1.124286017175649,1.2812598919851275,random
134,34.4272511324223,0.8230621923932273,random
135,3.1651244005216483,0.39157355108662434,random
136,20.8220155711915,0.22574340701924767,random
137,31.053742457295932,0.7474292021646561,random
138,9.82736455811839,1.2196942306184262,random
139,32.82391979076039,0.41194755164782726,random
140,24.35181930320887,1.1720321024008709,random
141,11.62877301770591,0.10324157390564632,random
142,24.240883648500343,1.3557593619046289,random
143,3.6807533902400706,0.6440827496583791,random
144,24.516805366911427,0.2299903666656328,random
145,56.65536511012343,1.135980963992913,random
146,3.636429523920654,0.38664206658474387,random
147,19.9653227469025,0.8844000363239751,random
148,54.556529392161174,0.6023095252020618,random
149,4.986714416954825,0.45145906090073457,random
150,46.835326015039634,0.5271961343955398,random
151,51.103562872805895,0.7162002077486113,random
152,66.7301894310933,1.6757488071394075,random
153,3.6816239459294877,0.9308868583176051,random
154,2.533061066088422,1.7685045933677654,random
155,21.933630922220843,1.2668837850842791,random
156,9.843485860980365,1.2393805202405774,random
157,15.891509981637157,0.3973877192123756,random
158,2.7839421173999597,1.2238191584852334,random
159,17.75646565051683,1.0404506414279173,random
160,2.98468320536098,0.005825642928090355,random
161,0.004606124881362916,0.07848037317958936,random
162,20.320831710934655,0.03748658571923065,random
163,44.57737171663785,1.8823570083427863,random
164,30.2813608679431,1.886639276010771,random
165,30.319034245613977,0.2684306103616015,random
166,10.821471859198738,1.3660887398610746,random
167,20.311906913198754,0.5878728907685732,random
168,24.44933255231797,1.5251385773389063,random
169,18.482389082507453,1.7054992263102344,random
170,22.734388009062897,0.0835228115372338,random
171,17.425084249591833,1.1539514421526522,random
172,27.29348030535629,0.4060487158409231,random
173,13.762519984737864,0.20966766193966915,random
174,17.439144068850126,0.002727848127934506,random
175,21.70148984668377,1.396644925308007,random
176,26.768571201336655,0.22288639800611548,random
177,16.685092472394473,1.0972562078869026,random
178,25.43262587724,1.637902760802507,random
179,2.0752917266518125,0.34966002127066537,random
180,10.93365980893536,0.7115365791600143,random
181,14.610892315641848,1.7368158398762559,random
182,3.582915525728211,0.5155649542681152,random
183,24.719615673840394,0.23616684914699,random
184,6.954475884384081,0.040481714597358706,random
185,8.57601065760636,0.023247053721973075,random
186,5.762697696228443,0.39039348106221156,random
187,5.296726212617756,0.06538647136655051,random
188,29.902516582896716,0.716495907503358,random
189,11.744700227278813,0.0583926171527025,random
190,41.190010335751225,0.44537705876063316,random
191,28.059899882597286,0.23024834360187396,random
192,17.94138035185125,0.6813604197414619,random
193,17.928347992544744,1.79522270564974,random
194,8.900611692799046,1.5295689625097197,random
195,15.829194995133648,0.028027579093224866,random
196,9.848706565690193,0.8466401221468761,random
197,11.183046472218436,0.3939080376056547,random
198,6.504339872810306,0.01747988224154625,random
199,9.095113447906698,0.026504080845046584,random
200,42.20888464203017,1.1807052556700839,random
